уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,аномалия_түрі,әдіс,фильтр_тиімділігі
2025-05-27 18:30,Қызылорда,1,25.73,7026.57,7.88,4.77,95.12,10.0,0,none,кері осмос,0.85
2025-05-27 19:00,Атырау,3,42.0,9304.8,6.88,5.84,69.29,10.0,0,none,нанофильтрация,0.84
2025-05-27 19:30,Түркістан,8,34.31,6873.88,7.54,4.77,78.28,10.0,0,none,нанофильтрация,0.86
2025-05-27 20:00,Маңғыстау,0,44.06,10214.36,7.0,6.18,64.08,10.0,0,none,кері осмос,0.91
2025-05-27 20:30,Маңғыстау,0,34.79,10884.0,6.95,4.76,71.45,10.0,0,none,нанофильтрация,0.95
2025-05-27 21:00,Жамбыл,5,26.97,4763.91,6.97,4.59,95.01,9.38,0,none,нанофильтрация,0.93
2025-05-27 21:30,Түркістан,8,25.99,6826.1,6.85,3.65,60.63,10.0,0,none,кері осмос,0.84
2025-05-27 22:00,Солтүстік Қазақстан,4,23.49,1666.19,7.19,3.98,46.23,3.21,0,none,мембраналық сүзу,0.94
2025-05-27 22:30,Алматы,2,16.53,2062.51,7.69,3.66,57.61,2.97,0,none,нанофильтрация,0.92
2025-05-27 23:00,Алматы,2,25.08,2203.82,7.26,4.87,96.06,3.67,0,none,мембраналық сүзу,0.89
2025-05-27 23:30,Шымкент,6,34.82,4889.4,6.66,3.88,57.71,10.0,0,none,нанофильтрация,0.95
2025-05-28 00:00,Шымкент,6,38.77,4630.13,7.89,5.83,108.87,9.32,0,none,нанофильтрация,0.81
2025-05-28 00:30,Түркістан,8,35.13,6917.4,7.49,4.83,60.26,10.0,0,none,кері осмос,0.92
2025-05-28 01:00,Шымкент,6,23.43,4819.91,6.75,4.29,10.0,9.14,0,none,кері осмос,0.83
2025-05-28 01:30,Ақтөбе,7,27.04,4598.76,7.06,3.58,72.1,8.61,0,none,нанофильтрация,0.85
2025-05-28 02:00,Шымкент,6,30.75,4471.56,7.35,3.37,73.6,8.28,0,none,кері осмос,0.84
2025-05-28 02:30,Павлодар,9,23.32,2753.3,7.11,5.15,71.6,4.51,0,none,мембраналық сүзу,0.88
2025-05-28 03:00,Жамбыл,5,28.08,4558.1,7.54,4.64,58.18,8.65,0,none,мембраналық сүзу,0.86
2025-05-28 03:30,Алматы,2,17.15,1964.57,7.52,4.53,70.14,2.6,0,none,кері осмос,0.89
2025-05-28 04:00,Қызылорда,1,31.45,7596.15,7.49,4.16,103.81,10.0,0,none,нанофильтрация,0.86
2025-05-28 04:30,Алматы,2,13.2,2660.31,7.06,3.34,43.74,4.5,0,none,кері осмос,0.79
2025-05-28 05:00,Маңғыстау,0,33.24,10693.83,6.87,5.09,72.92,10.0,0,none,кері осмос,0.81
2025-05-28 05:30,Түркістан,8,24.14,6390.09,6.96,4.73,26.19,10.0,0,none,нанофильтрация,0.8
2025-05-28 06:00,Алматы,2,26.52,1576.01,7.25,3.91,62.43,2.52,0,none,нанофильтрация,0.87
2025-05-28 06:30,Қызылорда,1,29.09,7259.91,6.5,4.4,66.31,10.0,0,none,нанофильтрация,0.82
2025-05-28 07:00,Павлодар,9,17.17,3156.03,7.17,3.77,73.0,5.28,0,none,мембраналық сүзу,0.94
2025-05-28 07:30,Солтүстік Қазақстан,4,10.76,1347.98,7.19,4.54,75.07,1.75,0,none,мембраналық сүзу,0.91
2025-05-28 08:00,Маңғыстау,0,38.79,10658.43,6.71,4.53,58.24,10.0,0,none,кері осмос,0.76
2025-05-28 08:30,Шымкент,6,34.18,4689.55,7.36,2.51,81.4,9.15,0,none,мембраналық сүзу,0.85
2025-05-28 09:00,Маңғыстау,0,45.51,10689.12,6.43,4.54,81.91,10.0,0,none,кері осмос,0.79
2025-05-28 09:30,Алматы,2,17.26,2660.66,7.17,4.38,22.88,5.12,0,none,мембраналық сүзу,0.91
2025-05-28 10:00,Шымкент,6,40.01,5308.49,7.53,4.8,17.27,10.0,0,none,кері осмос,0.8
2025-05-28 10:30,Түркістан,8,25.95,6347.37,4.97,4.34,52.06,10.0,1,low_ph,нанофильтрация,0.74
2025-05-28 11:00,Шымкент,6,40.64,5297.52,6.85,3.89,52.66,10.0,0,none,кері осмос,0.75
2025-05-28 11:30,Павлодар,9,16.6,3603.59,7.36,4.3,54.66,5.93,0,none,нанофильтрация,0.81
2025-05-28 12:00,Түркістан,8,38.26,6684.76,7.48,3.45,76.1,10.0,0,none,кері осмос,0.8
2025-05-28 12:30,Маңғыстау,0,39.76,10435.14,6.93,4.62,59.66,10.0,0,none,нанофильтрация,0.83
2025-05-28 13:00,Солтүстік Қазақстан,4,23.45,2064.69,7.24,3.59,55.33,3.73,0,none,мембраналық сүзу,0.87
2025-05-28 13:30,Алматы,2,23.55,3148.86,6.77,4.1,52.05,5.53,0,none,мембраналық сүзу,0.89
2025-05-28 14:00,Павлодар,9,16.69,3449.5,7.58,3.62,43.43,6.12,0,none,мембраналық сүзу,0.86
2025-05-28 14:30,Қызылорда,1,39.75,6995.47,6.69,5.27,77.94,10.0,0,none,кері осмос,0.79
2025-05-28 15:00,Жамбыл,5,37.12,3546.6,7.37,4.75,58.47,7.75,0,none,мембраналық сүзу,0.91
2025-05-28 15:30,Қызылорда,1,28.89,7580.49,7.36,4.16,37.21,10.0,0,none,нанофильтрация,0.93
2025-05-28 16:00,Ақтөбе,7,26.37,3877.4,7.19,3.76,53.48,7.35,0,none,нанофильтрация,0.76
2025-05-28 16:30,Қызылорда,1,42.42,7809.79,6.27,4.08,43.69,10.0,0,none,нанофильтрация,0.86
2025-05-28 17:00,Павлодар,9,10.1,3914.1,7.09,4.78,45.48,7.02,0,none,кері осмос,0.89
2025-05-28 17:30,Жамбыл,5,28.14,3545.96,6.81,5.44,97.34,6.87,0,none,нанофильтрация,0.92
2025-05-28 18:00,Маңғыстау,0,43.2,10079.05,6.7,4.73,88.29,10.0,0,none,нанофильтрация,0.93
2025-05-28 18:30,Ақтөбе,7,16.85,4607.25,6.6,4.52,26.94,8.89,0,none,мембраналық сүзу,0.9
2025-05-28 19:00,Маңғыстау,0,33.51,10571.3,6.86,4.94,47.56,10.0,0,none,нанофильтрация,0.84
2025-05-28 19:30,Шымкент,6,32.09,5713.88,7.44,4.07,65.9,10.0,0,none,мембраналық сүзу,0.86
2025-05-28 20:00,Жамбыл,5,24.84,3704.15,7.26,4.66,94.86,6.9,0,none,нанофильтрация,0.82
2025-05-28 20:30,Ақтөбе,7,16.28,5302.83,6.84,4.9,61.73,10.0,0,none,кері осмос,0.81
2025-05-28 21:00,Қызылорда,1,36.62,7319.14,7.24,5.5,53.57,10.0,0,none,кері осмос,0.85
2025-05-28 21:30,Атырау,3,26.94,9223.9,6.87,5.42,57.02,10.0,0,none,кері осмос,0.95
2025-05-28 22:00,Қызылорда,1,30.55,7762.94,7.05,2.93,32.82,10.0,0,none,нанофильтрация,0.77
2025-05-28 22:30,Ақтөбе,7,24.8,3426.86,7.3,4.66,68.53,6.22,0,none,нанофильтрация,0.8
2025-05-28 23:00,Атырау,3,41.3,9891.46,6.28,4.23,49.55,10.0,0,none,нанофильтрация,0.8
2025-05-28 23:30,Атырау,3,31.09,9098.08,7.32,4.47,32.64,10.0,0,none,кері осмос,0.81
2025-05-29 00:00,Атырау,3,38.48,8653.58,6.49,3.99,40.3,10.0,0,none,нанофильтрация,0.83
2025-05-29 00:30,Ақтөбе,7,18.53,4013.05,7.39,3.9,30.64,7.5,0,none,кері осмос,0.81
2025-05-29 01:00,Солтүстік Қазақстан,4,21.12,1849.52,7.04,4.32,45.8,2.43,0,none,мембраналық сүзу,0.89
2025-05-29 01:30,Ақтөбе,7,21.45,4297.04,7.16,5.0,76.15,8.45,0,none,нанофильтрация,0.84
2025-05-29 02:00,Алматы,2,13.92,1907.14,7.37,4.25,69.22,2.75,0,none,нанофильтрация,0.77
2025-05-29 02:30,Шымкент,6,31.92,5400.0,7.23,3.6,46.64,10.0,0,none,нанофильтрация,0.86
2025-05-29 03:00,Алматы,2,28.32,2425.81,6.92,4.95,69.24,5.18,0,none,нанофильтрация,0.89
2025-05-29 03:30,Түркістан,8,32.42,6921.57,7.06,5.01,68.48,10.0,0,none,мембраналық сүзу,0.87
2025-05-29 04:00,Ақтөбе,7,18.92,5358.31,7.22,5.13,82.19,10.0,0,none,нанофильтрация,0.88
2025-05-29 04:30,Маңғыстау,0,36.47,10792.18,6.62,4.89,67.8,10.0,0,none,нанофильтрация,0.83
2025-05-29 05:00,Атырау,3,40.8,9219.3,6.89,4.6,70.84,10.0,0,none,нанофильтрация,0.83
2025-05-29 05:30,Атырау,3,34.58,9674.57,6.71,6.19,46.09,10.0,0,none,кері осмос,0.88
2025-05-29 06:00,Түркістан,8,30.55,9653.08,7.12,3.11,69.47,10.0,1,high_salinity,кері осмос,0.85
2025-05-29 06:30,Шымкент,6,27.09,4539.93,7.29,5.93,69.27,9.12,0,none,кері осмос,0.81
2025-05-29 07:00,Алматы,2,20.44,2207.81,7.62,6.31,45.09,4.7,0,none,мембраналық сүзу,0.9
2025-05-29 07:30,Түркістан,8,29.64,6480.67,7.01,5.96,40.07,10.0,0,none,нанофильтрация,0.95
2025-05-29 08:00,Шымкент,6,25.9,4375.15,7.48,4.11,70.06,8.18,0,none,нанофильтрация,0.76
2025-05-29 08:30,Солтүстік Қазақстан,4,22.65,1440.0,7.7,3.23,61.28,1.98,0,none,мембраналық сүзу,0.92
2025-05-29 09:00,Шымкент,6,38.72,4956.02,7.3,3.84,56.67,10.0,0,none,кері осмос,0.95
2025-05-29 09:30,Маңғыстау,0,44.92,11470.73,6.66,5.44,53.0,10.0,0,none,нанофильтрация,0.89
2025-05-29 10:00,Атырау,3,27.74,9655.61,6.68,5.36,46.76,10.0,0,none,кері осмос,0.9
2025-05-29 10:30,Маңғыстау,0,43.17,10740.15,7.26,4.5,56.43,10.0,0,none,нанофильтрация,0.86
2025-05-29 11:00,Павлодар,9,22.34,3935.66,7.9,4.37,41.75,7.57,0,none,нанофильтрация,0.78
2025-05-29 11:30,Павлодар,9,26.67,3000.15,7.52,4.41,49.36,5.32,0,none,кері осмос,0.78
2025-05-29 12:00,Жамбыл,5,28.83,3857.0,7.11,2.91,93.85,7.07,0,none,нанофильтрация,0.88
2025-05-29 12:30,Солтүстік Қазақстан,4,12.1,1584.29,7.23,4.31,56.96,2.75,0,none,мембраналық сүзу,0.88
2025-05-29 13:00,Жамбыл,5,27.2,3903.47,7.19,3.79,91.49,7.45,0,none,кері осмос,0.76
2025-05-29 13:30,Ақтөбе,7,19.35,4809.81,7.4,3.69,84.3,8.6,0,none,мембраналық сүзу,0.87
2025-05-29 14:00,Ақтөбе,7,31.41,4196.71,7.75,4.07,59.48,8.9,0,none,нанофильтрация,0.84
2025-05-29 14:30,Алматы,2,17.39,2410.84,7.97,4.76,37.83,4.37,0,none,кері осмос,0.92
2025-05-29 15:00,Маңғыстау,0,34.93,10312.08,7.13,4.01,69.89,10.0,0,none,нанофильтрация,0.72
2025-05-29 15:30,Солтүстік Қазақстан,4,26.2,1214.82,7.84,3.96,52.11,1.6,0,none,нанофильтрация,0.79
2025-05-29 16:00,Атырау,3,31.5,9825.85,7.36,5.54,79.88,10.0,0,none,нанофильтрация,0.95
2025-05-29 16:30,Алматы,2,17.67,2605.79,7.31,4.7,53.58,4.02,0,none,нанофильтрация,0.86
2025-05-29 17:00,Маңғыстау,0,44.99,10375.12,7.18,5.67,71.61,10.0,0,none,кері осмос,0.83
2025-05-29 17:30,Алматы,2,31.31,2617.51,6.8,5.14,50.87,5.67,0,none,нанофильтрация,0.87
2025-05-29 18:00,Қызылорда,1,38.32,6658.14,6.97,5.63,47.34,10.0,0,none,нанофильтрация,0.86
2025-05-29 18:30,Ақтөбе,7,18.23,5060.19,7.1,5.11,66.23,9.46,0,none,кері осмос,0.77
2025-05-29 19:00,Ақтөбе,7,32.6,3790.42,7.25,4.02,45.92,7.54,0,none,кері осмос,0.84
2025-05-29 19:30,Солтүстік Қазақстан,4,25.51,1635.62,7.13,3.97,60.9,2.86,0,none,мембраналық сүзу,0.92
2025-05-29 20:00,Жамбыл,5,27.65,3377.26,7.2,5.47,70.74,6.63,0,none,кері осмос,0.83
2025-05-29 20:30,Түркістан,8,38.2,6672.27,7.04,4.24,45.56,10.0,0,none,нанофильтрация,0.77
2025-05-29 21:00,Маңғыстау,0,43.74,11369.54,7.04,5.42,27.49,10.0,0,none,нанофильтрация,0.81
2025-05-29 21:30,Шымкент,6,28.47,8513.15,7.92,4.0,15.27,10.0,1,high_salinity,кері осмос,0.84
2025-05-29 22:00,Павлодар,9,27.5,3382.17,7.02,4.79,77.87,6.76,0,none,нанофильтрация,0.85
2025-05-29 22:30,Маңғыстау,0,42.02,10082.12,6.47,4.58,54.89,10.0,0,none,нанофильтрация,0.82
2025-05-29 23:00,Павлодар,9,26.28,4159.57,6.65,4.33,67.55,8.74,0,none,кері осмос,0.85
2025-05-29 23:30,Солтүстік Қазақстан,4,21.76,1920.34,7.28,3.7,94.55,3.71,0,none,мембраналық сүзу,0.91
2025-05-30 00:00,Ақтөбе,7,17.57,4280.36,7.32,4.0,64.81,7.76,0,none,кері осмос,0.87
2025-05-30 00:30,Түркістан,8,35.01,6244.44,7.23,4.66,75.06,10.0,0,none,кері осмос,0.86
2025-05-30 01:00,Ақтөбе,7,22.86,5163.9,6.87,3.94,61.72,10.0,0,none,мембраналық сүзу,0.88
2025-05-30 01:30,Атырау,3,24.41,9161.25,6.39,4.36,69.13,10.0,0,none,кері осмос,0.92
2025-05-30 02:00,Атырау,3,26.0,9324.57,6.67,4.58,46.9,10.0,0,none,нанофильтрация,0.85
2025-05-30 02:30,Жамбыл,5,20.49,3299.4,7.34,3.74,82.0,6.23,0,none,мембраналық сүзу,0.91
2025-05-30 03:00,Солтүстік Қазақстан,4,16.12,1987.81,7.26,5.57,43.58,3.01,0,none,мембраналық сүзу,0.87
2025-05-30 03:30,Шымкент,6,33.17,5040.2,7.13,5.3,46.26,10.0,0,none,кері осмос,0.9
2025-05-30 04:00,Солтүстік Қазақстан,4,12.62,2524.73,7.3,3.73,28.95,4.4,0,none,мембраналық сүзу,0.9
2025-05-30 04:30,Қызылорда,1,32.23,7669.46,7.21,6.15,59.13,10.0,0,none,кері осмос,0.8
2025-05-30 05:00,Павлодар,9,23.55,3221.47,7.14,4.25,49.86,5.82,0,none,нанофильтрация,0.91
2025-05-30 05:30,Атырау,3,36.05,9719.8,7.08,4.71,79.69,10.0,0,none,кері осмос,0.83
2025-05-30 06:00,Атырау,3,34.89,17287.75,6.86,5.1,68.78,10.0,1,high_salinity,кері осмос,0.87
2025-05-30 06:30,Шымкент,6,30.66,5521.52,7.18,4.59,75.13,10.0,0,none,кері осмос,0.8
2025-05-30 07:00,Маңғыстау,0,35.52,10666.95,6.57,5.73,63.13,10.0,0,none,кері осмос,0.81
2025-05-30 07:30,Павлодар,9,14.13,2271.6,7.97,2.99,49.65,3.37,0,none,мембраналық сүзу,0.95
2025-05-30 08:00,Қызылорда,1,27.77,8512.34,7.3,3.86,43.63,10.0,0,none,кері осмос,0.8
2025-05-30 08:30,Павлодар,9,14.58,3127.79,7.46,3.47,43.43,5.33,0,none,нанофильтрация,0.88
2025-05-30 09:00,Алматы,2,24.71,2071.95,7.66,6.78,57.26,3.93,1,pressure_spike,мембраналық сүзу,0.87
2025-05-30 09:30,Түркістан,8,26.11,5525.81,7.01,5.57,80.51,10.0,0,none,кері осмос,0.77
2025-05-30 10:00,Павлодар,9,20.08,3977.53,6.98,5.0,67.03,7.4,0,none,нанофильтрация,0.86
2025-05-30 10:30,Жамбыл,5,35.22,4745.3,7.21,4.68,32.05,10.0,0,none,кері осмос,0.84
2025-05-30 11:00,Павлодар,9,21.39,3347.46,6.96,5.93,66.65,6.65,0,none,кері осмос,0.83
2025-05-30 11:30,Шымкент,6,34.78,5288.36,7.32,5.56,25.02,10.0,0,none,нанофильтрация,0.79
2025-05-30 12:00,Жамбыл,5,27.85,3682.88,6.85,5.02,49.95,7.59,0,none,нанофильтрация,0.89
2025-05-30 12:30,Алматы,2,20.46,2788.69,7.69,3.08,66.23,4.97,0,none,нанофильтрация,0.76
2025-05-30 13:00,Атырау,3,46.2,9370.91,6.67,5.45,67.5,10.0,0,none,кері осмос,0.88
2025-05-30 13:30,Павлодар,9,22.78,4297.61,6.85,4.59,78.31,7.76,0,none,нанофильтрация,0.9
2025-05-30 14:00,Маңғыстау,0,42.46,11071.97,7.05,3.43,66.4,10.0,0,none,кері осмос,0.88
2025-05-30 14:30,Солтүстік Қазақстан,4,13.9,1868.02,7.28,4.23,64.38,3.35,0,none,мембраналық сүзу,0.91
2025-05-30 15:00,Ақтөбе,7,18.83,3979.77,6.92,9.52,62.22,8.31,1,pressure_spike,мембраналық сүзу,0.93
2025-05-30 15:30,Маңғыстау,0,47.25,10678.36,7.05,5.04,37.65,10.0,0,none,кері осмос,0.88
2025-05-30 16:00,Қызылорда,1,28.55,8201.16,7.09,5.1,61.62,10.0,0,none,нанофильтрация,0.87
2025-05-30 16:30,Алматы,2,33.22,2727.06,7.08,4.46,18.22,5.18,0,none,нанофильтрация,0.85
2025-05-30 17:00,Қызылорда,1,32.73,7581.89,6.89,4.5,48.97,10.0,0,none,нанофильтрация,0.88
2025-05-30 17:30,Солтүстік Қазақстан,4,20.12,1897.26,7.43,3.39,70.33,3.46,0,none,мембраналық сүзу,0.87
2025-05-30 18:00,Маңғыстау,0,39.56,9975.97,6.82,4.21,57.52,10.0,0,none,кері осмос,0.89
2025-05-30 18:30,Маңғыстау,0,35.79,11302.09,7.33,4.3,112.36,10.0,0,none,кері осмос,0.85
2025-05-30 19:00,Алматы,2,22.28,2644.89,7.27,4.96,43.84,5.24,0,none,нанофильтрация,0.84
2025-05-30 19:30,Атырау,3,33.2,8909.62,6.76,4.81,73.24,10.0,0,none,мембраналық сүзу,0.89
2025-05-30 20:00,Атырау,3,26.93,9579.31,6.55,5.48,57.38,10.0,0,none,кері осмос,0.85
2025-05-30 20:30,Жамбыл,5,33.87,4394.18,7.04,4.54,44.62,9.07,0,none,мембраналық сүзу,0.9
2025-05-30 21:00,Жамбыл,5,26.22,4722.48,7.41,4.54,54.27,9.85,0,none,кері осмос,0.87
2025-05-30 21:30,Павлодар,9,10.85,3125.53,7.51,2.9,35.97,4.8,0,none,нанофильтрация,0.89
2025-05-30 22:00,Жамбыл,5,20.49,4616.55,6.94,4.71,70.24,8.37,0,none,мембраналық сүзу,0.86
2025-05-30 22:30,Маңғыстау,0,40.21,10205.69,7.03,3.78,74.87,10.0,0,none,кері осмос,0.89
2025-05-30 23:00,Түркістан,8,32.18,5319.78,7.51,5.14,76.17,10.0,0,none,нанофильтрация,0.92
2025-05-30 23:30,Солтүстік Қазақстан,4,23.75,1512.78,7.41,5.89,67.94,2.55,0,none,мембраналық сүзу,0.9
2025-05-31 00:00,Атырау,3,39.41,10840.8,7.01,5.17,65.04,10.0,0,none,кері осмос,0.88
2025-05-31 00:30,Алматы,2,23.82,2848.12,7.32,4.08,49.41,5.24,0,none,нанофильтрация,0.87
2025-05-31 01:00,Алматы,2,20.55,2569.13,7.31,4.17,51.82,4.73,0,none,нанофильтрация,0.88
2025-05-31 01:30,Түркістан,8,26.16,6364.08,7.45,4.76,59.59,10.0,0,none,нанофильтрация,0.85
2025-05-31 02:00,Түркістан,8,27.09,6548.35,7.04,7.72,27.69,10.0,1,pressure_spike,кері осмос,0.8
2025-05-31 02:30,Алматы,2,15.86,3193.2,7.0,4.14,79.75,6.05,0,none,мембраналық сүзу,0.88
2025-05-31 03:00,Солтүстік Қазақстан,4,18.26,2555.23,7.05,4.19,70.5,4.68,0,none,мембраналық сүзу,0.91
2025-05-31 03:30,Маңғыстау,0,42.0,10595.6,6.78,4.98,75.98,10.0,0,none,кері осмос,0.88
2025-05-31 04:00,Павлодар,9,24.56,3221.89,7.28,5.11,69.88,5.95,0,none,мембраналық сүзу,0.88
2025-05-31 04:30,Павлодар,9,23.05,2761.68,6.76,3.49,49.21,4.97,0,none,кері осмос,0.84
2025-05-31 05:00,Маңғыстау,0,33.66,10577.47,6.99,5.13,87.27,10.0,0,none,кері осмос,0.88
2025-05-31 05:30,Ақтөбе,7,17.26,3837.91,7.27,5.36,54.53,6.8,0,none,кері осмос,0.83
2025-05-31 06:00,Ақтөбе,7,19.86,4625.16,6.74,4.02,72.01,8.74,0,none,нанофильтрация,0.84
2025-05-31 06:30,Алматы,2,19.37,2042.3,7.08,5.42,57.8,4.27,0,none,кері осмос,0.85
2025-05-31 07:00,Алматы,2,28.19,2595.81,7.25,4.55,43.02,4.79,0,none,мембраналық сүзу,0.85
2025-05-31 07:30,Қызылорда,1,31.96,7341.18,7.28,4.67,61.87,10.0,0,none,мембраналық сүзу,0.9
2025-05-31 08:00,Жамбыл,5,35.87,4699.19,6.91,4.96,52.16,9.56,0,none,мембраналық сүзу,0.91
2025-05-31 08:30,Павлодар,9,11.43,3563.97,6.86,5.16,32.91,6.58,0,none,нанофильтрация,0.84
2025-05-31 09:00,Қызылорда,1,32.02,6308.79,7.07,4.49,44.11,10.0,0,none,кері осмос,0.82
2025-05-31 09:30,Жамбыл,5,25.14,4030.67,6.93,5.25,72.02,8.13,0,none,нанофильтрация,0.84
2025-05-31 10:00,Шымкент,6,23.63,5319.1,7.36,3.94,61.73,10.0,0,none,кері осмос,0.93
2025-05-31 10:30,Жамбыл,5,31.68,3674.76,7.74,3.54,70.58,7.38,0,none,мембраналық сүзу,0.93
2025-05-31 11:00,Шымкент,6,27.83,5466.41,7.05,5.26,26.63,10.0,0,none,кері осмос,0.82
2025-05-31 11:30,Алматы,2,19.78,2214.36,7.24,5.19,75.42,4.07,0,none,мембраналық сүзу,0.93
2025-05-31 12:00,Шымкент,6,37.8,5003.09,7.96,5.31,36.99,10.0,0,none,мембраналық сүзу,0.91
2025-05-31 12:30,Атырау,3,37.72,10546.11,6.76,4.73,55.88,10.0,0,none,кері осмос,0.82
2025-05-31 13:00,Алматы,2,33.12,2388.94,7.93,5.73,31.8,5.25,0,none,мембраналық сүзу,0.89
2025-05-31 13:30,Солтүстік Қазақстан,4,23.45,2179.06,7.32,4.79,82.46,4.47,0,none,нанофильтрация,0.87
