уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,әдіс,процесс_сатысы,қатты_су,жоғары_қысым_талап
2025-05-06 21:30,Солтүстік Қазақстан,4,17.679020380508348,1497.4143119329358,7.6885469107192295,5.608776473530703,50.85858623198666,2.611302310271485,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-06 22:00,Түркістан,8,33.3214181203224,4238.10478748729,7.504865788285738,2.5207573968032095,97.3855337784473,9.494194014362472,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-06 22:30,Түркістан,8,21.593399604242858,6166.566031332212,7.136905689403109,2.4043059694869706,84.15363138047861,14.669099712050206,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-06 23:00,Түркістан,8,33.86209687824021,7289.6892400651095,6.811332077805623,3.054291803674404,36.68220322393502,17.89190125295695,0,кері осмос,тұщыландыру,1,1
2025-05-06 23:30,Солтүстік Қазақстан,4,19.22200147319334,2277.3981897663452,5.2518560875403395,3.7030464597212207,26.025714573392385,5.116165114570712,1,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-07 00:00,Атырау,3,25.699575596145348,7656.645204163889,7.459556370482591,3.1095032533332057,58.071400866359255,18.541272226960455,0,кері осмос,тұщыландыру,1,1
2025-05-07 00:30,Маңғыстау,0,28.865132047938747,9207.289049011975,8.10148822872357,5.46493449143569,91.23377630233321,21.908370745788577,0,кері осмос,тұщыландыру,1,1
2025-05-07 01:00,Маңғыстау,0,23.454772348004816,8522.133599790659,6.929543956679347,5.637441306899872,71.93941862703765,20.81227519572584,0,кері осмос,тұщыландыру,1,1
2025-05-07 01:30,Павлодар,9,17.613946479611734,4821.909652418729,6.7832386590342395,3.2390899388961962,39.225830459586454,11.129342464189126,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-07 02:00,Алматы,2,21.71997661135624,2937.781417348404,7.802564604916549,3.960476944507128,22.30863306688996,6.622307365010263,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-07 02:30,Ақтөбе,7,11.875949495517167,5165.728721976912,7.940264969618674,3.647589913448445,79.7135386275284,11.218360369481063,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-07 03:00,Түркістан,8,29.53196070073534,7055.988197278172,8.284660574785411,3.3815866482543844,52.88326244596892,16.824433007449812,0,кері осмос,тұщыландыру,1,1
2025-05-07 03:30,Жамбыл,5,26.75568385231714,3578.419806644962,6.741704448987528,3.1403979975319762,56.40413638465109,7.965597952181394,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-07 04:00,Павлодар,9,6.970844413071726,4207.9534662712385,6.414905350357184,4.156922109345933,83.50134456238031,9.436635965574297,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-07 04:30,Шымкент,6,27.79044453529162,4506.3233538942295,7.058498176963981,5.343696292111254,80.67567655998914,10.839082541503473,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-07 05:00,Жамбыл,5,14.545287916633093,2287.2301817818766,6.579124358007979,4.331477444768171,24.132974066319175,4.2243848072775405,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-07 05:30,Маңғыстау,0,32.923005003341686,9490.93407641411,6.867071552003112,4.915288720370982,79.82213106176806,23.61773985157987,0,кері осмос,тұщыландыру,1,1
2025-05-07 06:00,Павлодар,9,8.57714822360581,3563.8124206756074,8.150655417200374,4.558466929728247,33.83379981018089,7.459208305486463,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-07 06:30,Атырау,3,31.542832455300402,7544.842054543335,7.946569551689287,4.8886223172665115,69.20586720148086,17.605097517483944,0,кері осмос,тұщыландыру,1,1
2025-05-07 07:00,Түркістан,8,34.21113488549666,7743.622341279264,6.660233735237661,3.9529645177337223,40.71109935764036,18.861265087251137,0,кері осмос,тұщыландыру,1,1
2025-05-07 07:30,Маңғыстау,0,36.401354526401285,8361.946127956004,7.914792148731405,3.8279214385120195,46.2617834846521,20.48026919821611,0,кері осмос,тұщыландыру,1,1
2025-05-07 08:00,Шымкент,6,21.01705661063933,5478.507496154051,7.44581773709953,2.488341686604931,29.015828835066017,12.773582263462899,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-07 08:30,Ақтөбе,7,11.051757835382352,4680.810226790919,6.5608846949611115,5.614983082435767,92.5693935344106,10.585711394996359,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-07 09:00,Павлодар,9,20.74521166447065,4434.359091241072,7.974223294261394,4.278831402279733,44.48473585729407,10.05949608136741,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-07 09:30,Алматы,2,12.589848037485984,2146.600591593304,7.289315639311383,2.9322003940984622,67.09149357728494,3.3672932399095656,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-07 10:00,Шымкент,6,31.465608582656277,5498.919763670108,7.5071708043691805,3.9517916370282595,34.92510877077278,12.964803969778181,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-07 10:30,Алматы,2,21.250227688430428,1939.038835827916,7.106602399128235,2.113139713163919,30.965435403235844,3.7143684464997335,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-07 11:00,Алматы,2,10.81615191625267,3141.642391557113,7.9903148120259235,3.493261625463764,89.96611813745605,5.730971608951105,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-07 11:30,Түркістан,8,30.549506322122976,5679.4783634812275,7.565238358999608,5.046699621576734,63.656241282635875,13.323192708963473,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-07 12:00,Солтүстік Қазақстан,4,19.028754715914992,1598.1286192176863,7.0824114834045115,4.870813446837348,68.90444136443094,2.6459809187539913,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-07 12:30,Қызылорда,1,25.45206789358906,5534.824424966122,8.156417174390098,5.049275046775904,58.50846656862818,11.984768894540187,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-07 13:00,Павлодар,9,21.25380542630387,2408.522427084714,5.771232670353449,4.17080498902658,83.92082970818869,4.721846330344636,1,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-07 13:30,Солтүстік Қазақстан,4,10.390866567596579,1348.7134153017432,7.903990426967054,5.821656658984386,53.09158038763186,1.3180678441748979,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-07 14:00,Павлодар,9,20.00455946239558,3443.153382428955,7.6806497403396525,3.739936716681852,64.6978726570042,7.219555428469441,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-07 14:30,Солтүстік Қазақстан,4,18.256274203794742,2649.8938589211148,6.8504468463568085,3.294651124143201,58.50483028466346,5.519440043635771,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-07 15:00,Алматы,2,15.310304926129952,2981.2160115798124,6.965795439135668,2.2219628842842427,20.202203986552718,6.27066116449368,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-07 15:30,Солтүстік Қазақстан,4,8.202722536101392,2102.062705360314,6.6748443138132565,4.44485732479532,94.66069340646831,2.8461033537642964,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-07 16:00,Солтүстік Қазақстан,4,17.46845577085653,1047.004845636648,7.11344475851108,2.442994031322036,48.19803532765596,0.998888744518128,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-07 16:30,Атырау,3,26.907684596151938,7969.8658484193875,8.14581889739193,3.6023814964210894,35.387452518001716,18.276352046128867,0,кері осмос,тұщыландыру,1,1
2025-05-07 17:00,Ақтөбе,7,26.37201482293464,4714.919169810443,7.264520961383219,2.598546886035707,55.97818466590255,10.936803782619297,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-07 17:30,Солтүстік Қазақстан,4,9.375875182720081,1821.554179048581,8.066011196677767,4.110058079554179,46.73722346966079,2.3464884552276075,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-07 18:00,Жамбыл,5,28.00487289109734,4498.072061457388,7.28932437480984,2.869937415451912,46.739709932570506,9.71558886569226,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-07 18:30,Солтүстік Қазақстан,4,13.821330635224859,2557.9770117992175,7.046206979355451,2.7148244837304354,66.79488946712382,5.1224739702452835,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-07 19:00,Жамбыл,5,26.690770044378244,5527.950363064519,7.105230829309315,2.301419584915567,96.66788669047537,13.475520829367484,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-07 19:30,Ақтөбе,7,20.837246756621663,3615.77258920881,7.83477179522067,5.215007897216326,64.23804688139518,8.066363713324845,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-07 20:00,Маңғыстау,0,27.48119638066381,8167.9033229995675,7.045173206570705,3.243384622069573,96.29251607706169,19.75034468893937,0,кері осмос,тұщыландыру,1,1
2025-05-07 20:30,Жамбыл,5,18.51051296089977,5913.826688737136,7.1125773266564,2.427702409788979,59.503911657259685,14.211360088380065,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-07 21:00,Шымкент,6,34.97123803199193,2549.346622254013,8.08396191502766,3.085936869999434,23.117789117473848,5.77849527979521,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-07 21:30,Атырау,3,30.467638844852658,8439.360817864259,7.893988150149532,5.560421893770816,64.21979580773628,20.56271917754946,0,кері осмос,тұщыландыру,1,1
2025-05-07 22:00,Солтүстік Қазақстан,4,20.942202464000076,1233.0892199972652,8.014133143152833,3.999289030994356,51.00530706398657,1.7285995757694879,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-07 22:30,Атырау,3,34.32157741034667,6640.384548416906,7.210140800061908,5.757923550859502,54.28510702445578,15.947389671507455,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-07 23:00,Маңғыстау,0,31.726976425603915,9038.905533035113,7.600783553849792,5.2027712036669245,56.16817646114514,21.28495596050617,0,кері осмос,тұщыландыру,1,1
2025-05-07 23:30,Қызылорда,1,29.553360765552384,7153.166764230474,7.460293053696027,2.2264598925388936,33.590630012865994,17.251605825196947,0,кері осмос,тұщыландыру,1,1
2025-05-08 00:00,Маңғыстау,0,26.67413287736941,9346.84160049374,6.434862457179903,5.0227271081980795,41.227397984554656,22.323277650959138,0,кері осмос,тұщыландыру,1,1
2025-05-08 00:30,Солтүстік Қазақстан,4,16.267069703632913,1170.7375586531305,7.244326488372024,5.39768907781956,69.26751155369887,1.6108237228556457,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-08 01:00,Ақтөбе,7,15.573683739976293,5120.083141027544,8.24919541239141,5.572554873517734,47.39462467059014,10.960567135834937,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-08 01:30,Павлодар,9,4.033077562736095,2711.444219709507,7.209590292563635,4.922265081733619,69.94684212409643,4.9720855286665,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-08 02:00,Жамбыл,5,20.549056721508766,5704.856421594275,7.94851477626914,3.2927591393271736,98.5811649084557,13.063450258544774,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-08 02:30,Түркістан,8,21.123561739321275,6045.947076835334,6.577194228343581,5.68354463132078,47.516849086685404,13.967356855480277,0,нанофильтрация,алдын ала сүзу,1,1
2025-05-08 03:00,Қызылорда,1,30.283383344837077,5018.385941941043,7.281856855677591,2.0986242228275716,92.69542130423247,12.052904124788753,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-08 03:30,Қызылорда,1,27.007818970385053,7602.856598567398,5.70577297554596,2.1728547981999933,97.94541097635313,18.598877768636118,1,кері осмос,тұщыландыру,1,1
2025-05-08 04:00,Маңғыстау,0,27.792806510038883,8020.180810043763,7.7093987402765665,5.922161216125417,97.2500578270074,19.20646502135923,0,кері осмос,тұщыландыру,1,1
2025-05-08 04:30,Солтүстік Қазақстан,4,12.559572396424866,2478.8358273317313,6.74399568489708,5.836028347057738,71.09914050313903,4.416713316623857,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-05-08 05:00,Павлодар,9,12.18111715983092,3242.8305427696478,8.256647522530493,4.328485483279344,89.34988662393431,6.401253172488618,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-08 05:30,Ақтөбе,7,8.063195316391711,3120.058922217018,6.781617310497121,2.744033727423981,40.38070361598763,6.749705012006364,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-08 06:00,Түркістан,8,26.121113390362382,5682.150760275506,6.5878460430664285,2.169447727811128,73.91555592584187,14.150551053833023,0,нанофильтрация,алдын ала сүзу,0,1
2025-05-08 06:30,Павлодар,9,19.070549922460188,3283.078727348614,7.618126983598762,5.814288895340635,87.16995966892486,6.620075782202314,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-05-08 07:00,Павлодар,9,15.96018624285063,2531.2127657478195,7.464992151300671,5.925313164553771,61.465209216201785,4.726185304140645,0,мембраналық сүзу,алдын ала сүзу,0,0
