уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,әдіс,процесс_сатысы,қатты_су,жоғары_қысым_талап
2025-04-19 20:30,Қостанай,3,7.115760179331385,2695.8626957905913,7.74532678522583,4.103160746742704,71.84091486575349,5.338115282580365,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-19 21:00,Қостанай,3,14.432366675245909,2166.072400121243,6.566938212098303,5.312702013865173,27.476827414856757,4.829692866935668,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-19 21:30,Маңғыстау,0,29.969938634176295,9864.04797631915,7.370885322300703,5.138958563314619,30.489479609922363,24.272684682990224,0,кері осмос,тұщыландыру,1,1
2025-04-19 22:00,Қызылорда,1,31.967907929938917,7719.436599039539,4.979509713588364,3.6818608543383866,41.64156499399168,19.9244056207417,1,кері осмос,тұщыландыру,1,1
2025-04-19 22:30,Атырау,4,29.418899208474418,8217.070780135356,6.849986477420267,2.171036951621692,89.47243964325045,19.667322749105967,0,кері осмос,тұщыландыру,1,1
2025-04-19 23:00,Қызылорда,1,25.32696008320079,5228.064323467518,7.0095540827802125,4.0759172113134055,73.99671117106871,12.098533557290798,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-19 23:30,Атырау,4,30.02229551483568,7163.320129135399,6.8287649047252375,5.311860802682487,64.48638242290188,17.275497003054443,0,кері осмос,тұщыландыру,1,1
2025-04-20 00:00,Маңғыстау,0,25.880115316212795,9282.348777238725,7.183373320778948,4.788417121984746,29.056746577209882,22.21762571675595,0,кері осмос,тұщыландыру,1,1
2025-04-20 00:30,Қостанай,3,9.280916897737914,1828.6706955455227,6.622948167948857,5.455118066241695,89.24005734556141,3.045431005302053,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 01:00,Атырау,4,29.385370283584038,6295.510004894108,7.555072660519265,2.007663821688975,99.045568973065,15.52248831298247,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-20 01:30,Алматы,2,22.309524844597195,2167.694384191454,7.321114532268333,4.036208680111281,69.63581004738995,3.8288503499667157,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 02:00,Алматы,2,16.13574657356975,2459.29681383561,7.228881256463616,3.2770753906219006,35.42693391086323,4.5869935730633165,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 02:30,Қызылорда,1,19.25436599103845,7248.262774900168,7.61804753023217,4.367551407359816,33.41393232926958,16.30549476897373,0,кері осмос,тұщыландыру,1,1
2025-04-20 03:00,Маңғыстау,0,30.249214174705017,7174.1304055390865,7.6492954943665925,2.643759093463362,84.37258387098308,17.268680771725933,0,кері осмос,тұщыландыру,1,1
2025-04-20 03:30,Қостанай,3,16.73911279596375,2481.458776625999,7.204576948699109,4.441228471625991,20.257258659830306,4.372527944060314,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 04:00,Қызылорда,1,25.99137636122937,6217.461757433182,7.040736989734922,5.568514051312659,78.10970508520936,14.740967784987552,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-20 04:30,Алматы,2,20.920565128856243,3181.3491747542603,8.117218785555833,5.9601186498221095,44.361673175397925,6.9286830348332895,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 05:00,Қызылорда,1,22.24559074328463,7647.332970196381,7.452271541510334,5.346030433231243,41.656822861025674,18.14091139620826,0,кері осмос,тұщыландыру,1,1
2025-04-20 05:30,Қостанай,3,13.728538813749878,1548.4054807302448,6.906547286085123,2.7241897369098877,61.45008500721906,2.2418691944815534,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 06:00,Қостанай,3,10.937727009865569,1253.210981705058,4.728421278987981,2.5965486457910023,68.4503638516907,2.3502839163464304,1,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 06:30,Атырау,4,30.43428658838615,8837.96399241949,7.57807424856841,2.3853659775924245,38.7042447425302,21.24844597362687,0,кері осмос,тұщыландыру,1,1
2025-04-20 07:00,Қостанай,3,15.77912791232853,2460.1564766859956,6.534505646971221,2.5853069336681975,44.514640457803374,4.742798020543497,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 07:30,Атырау,4,25.38996431073683,7694.775752884464,7.819128657346743,3.898107884328131,64.90005349014885,18.151747470379746,0,кері осмос,тұщыландыру,1,1
2025-04-20 08:00,Алматы,2,15.990325402178865,3208.4253077503627,7.766533610073976,3.2159357451104027,31.40129762191532,6.03752565228501,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 08:30,Атырау,4,25.168771902526665,7043.664431936209,7.48295611017477,2.8868688281096904,52.176446156997365,17.261830700396548,0,кері осмос,тұщыландыру,1,1
2025-04-20 09:00,Қызылорда,1,29.04489135106245,5584.208396659039,7.847279392152484,3.8826397236533507,34.290887152048796,13.35677905132093,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-20 09:30,Қостанай,3,12.60990875478017,2408.3098570832835,8.083299135867705,3.9090755689174284,28.18187465603625,4.413122174863976,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 10:00,Қостанай,3,7.5337537706089925,2476.277164738645,7.939059814428567,3.2289510027047896,68.06848598142113,3.9956603371998978,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 10:30,Қызылорда,1,23.004755815578527,5381.471894595418,7.337263171643339,3.0487181694794914,47.354621633250346,12.364377583641051,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-20 11:00,Қостанай,3,10.444967321557895,2454.117112943267,7.941327353193557,3.203246237865271,24.68423039208127,4.12289300967278,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 11:30,Қостанай,3,12.32481270252695,2265.5733211034476,7.638399353887278,4.655430780981962,28.1998901606209,4.353604995449273,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 12:00,Маңғыстау,0,25.37864815719719,7181.573395658094,6.726229570850792,5.164980250515178,48.815991647357116,16.97256241137015,0,кері осмос,тұщыландыру,1,1
2025-04-20 12:30,Қызылорда,1,25.649978973514774,7149.386867497489,7.503090170531536,5.195519644958953,54.641416059088364,16.691496607226938,0,кері осмос,тұщыландыру,1,1
2025-04-20 13:00,Алматы,2,28.18587057940583,3217.5168138194654,7.918005392571163,5.4980261626600555,71.77876476963345,7.324342730717893,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 13:30,Алматы,2,26.387007775562747,2638.5032020742683,6.961601512535052,3.859418729205988,50.236015337059754,6.067000589617545,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 14:00,Қостанай,3,7.068706485483564,2636.40275973028,6.851638231307126,5.626278893834703,61.37066577524742,4.433051144675156,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 14:30,Маңғыстау,0,38.43685718845563,7573.627325858296,6.683462914428453,5.719985715493931,89.6760742653152,18.79640507940026,0,кері осмос,тұщыландыру,1,1
2025-04-20 15:00,Алматы,2,19.674203308954937,2845.202274490484,7.256843250740833,5.901579207375385,63.72967016714292,5.865504990064817,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 15:30,Алматы,2,23.804223990467328,2991.3372087076673,7.952422643754074,3.079273704192203,59.882774906593774,6.296413514781943,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 16:00,Атырау,4,31.02458487414939,8535.705230879843,7.158453447293136,3.569763045519106,99.60061853800136,20.18761682411262,0,кері осмос,тұщыландыру,1,1
2025-04-20 16:30,Маңғыстау,0,34.027656671368206,9974.45344951018,5.187531509261059,4.032857920948873,85.57550027740912,25.126350803732016,1,кері осмос,тұщыландыру,1,1
2025-04-20 17:00,Қостанай,3,16.716374602817908,1802.9823937176518,7.440821352992595,5.493661248873803,65.11516578693053,3.626769343866874,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 17:30,Қызылорда,1,32.13776320162111,5592.088591917207,6.659257061310012,3.517742894299066,29.50919325523218,13.385238991074461,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-20 18:00,Қостанай,3,17.969170028521795,2463.6233305303217,4.918072329679475,5.909908425245712,51.19146459657908,5.655450169985554,1,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 18:30,Атырау,4,32.64202850830646,7829.003624266896,6.841190556853019,2.0087029230153637,62.489381810231635,19.364626988730162,0,кері осмос,тұщыландыру,1,1
2025-04-20 19:00,Маңғыстау,0,26.289274018433204,8637.089174473496,6.6397590975637755,3.6792639666423197,86.53019323287131,20.973212681218698,0,кері осмос,тұщыландыру,1,1
2025-04-20 19:30,Қостанай,3,8.409988136864236,2775.9065879274794,7.418484350282965,2.598242402082427,33.123394670269505,5.348762501956887,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 20:00,Қызылорда,1,25.71554997044216,7641.5830300728685,8.138710897032572,5.400602112197024,59.325053500411755,17.982065858544285,0,кері осмос,тұщыландыру,1,1
2025-04-20 20:30,Алматы,2,15.666738648734835,3169.29635315013,7.898186831997121,4.951000396071624,62.53978397896737,6.49120831692192,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 21:00,Қостанай,3,7.308276116906955,1479.667942276651,8.09666647696687,4.545241515413193,31.236644645755725,1.64883619103107,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 21:30,Қызылорда,1,30.28274807342291,5266.813995958464,8.051060396124837,4.876139882817606,56.078907091271674,12.564708146132736,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-20 22:00,Қызылорда,1,21.158226913371685,6503.825859192359,6.618354710394659,2.3052268204139565,33.567137556734075,15.045862216752298,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-20 22:30,Қостанай,3,18.47388269515059,1267.735323836718,7.063910638498393,3.2158937459360173,32.44978676949059,1.5908787936968687,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 23:00,Қостанай,3,8.046133264172422,2873.6725419107206,7.9897089268946155,3.6846273068380433,85.5607528804637,4.992682144553051,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 23:30,Алматы,2,19.15367380826766,2632.083372052864,7.821988317812201,5.546867620581547,44.2714799742633,5.541372546282266,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-21 00:00,Қызылорда,1,21.825771234125103,5655.832970392015,8.082671166548385,4.839635034151188,92.0838568687924,12.421609468431525,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-21 00:30,Қызылорда,1,17.678354305118525,7316.4622285641935,8.125186280059056,3.4480220820589618,26.700702187716416,16.606817213601325,0,кері осмос,тұщыландыру,1,1
2025-04-21 01:00,Қостанай,3,10.68814063167064,1516.6570229741278,7.793127644428091,4.644792517712158,45.096984410953766,1.8274165574341221,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-21 01:30,Қостанай,3,4.951466739292791,1218.6937353768521,6.751496626091107,2.8839877451550815,64.38600031096273,1.246019276762451,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-21 02:00,Маңғыстау,0,28.389071403489368,7265.686464166278,6.530002650693257,4.416563057209361,77.5364533284344,17.51474854085973,0,кері осмос,тұщыландыру,1,1
2025-04-21 02:30,Қостанай,3,10.288466775837142,1379.1473252691615,7.78498119274351,5.388416943166664,75.47260676049024,1.2259638391147463,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-21 03:00,Алматы,2,23.87478757298503,2469.0678547298817,7.030061307890889,3.1176113814088104,23.092787894606808,5.617012632991642,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-21 03:30,Қызылорда,1,29.158658106863598,5592.951594846453,7.09085382143054,2.7169892848608193,47.18693274589607,12.761433627275235,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-21 04:00,Алматы,2,16.981238854435404,2671.325131876967,6.855208036755895,5.993745477472719,38.26866569108189,5.3914263250737795,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-21 04:30,Алматы,2,17.152718185595784,3357.4282027614317,6.844785244558482,2.2247269198945143,40.446682138391104,7.465357980922896,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-21 05:00,Қызылорда,1,26.94167239901086,7715.209361084405,8.040134575863481,2.807979304331699,49.08136702372522,18.374676069647087,0,кері осмос,тұщыландыру,1,1
2025-04-21 05:30,Атырау,4,23.462733976249133,7327.880824112524,7.216357107860668,3.4251408647608885,39.254285685776395,17.06966918950236,0,кері осмос,тұщыландыру,1,1
2025-04-21 06:00,Атырау,4,23.102067191124963,6495.750086906105,7.862072230310599,2.583977065871077,36.55847226601068,15.687053479132892,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-21 06:30,Маңғыстау,0,24.652351630639917,8120.841650777214,6.729602206785104,5.33509133494522,47.635773140899865,19.499057395974436,0,кері осмос,тұщыландыру,1,1
2025-04-21 07:00,Қостанай,3,13.909064225394626,1709.3902033844906,7.917473229654612,4.126191880333858,53.58101428481508,2.5451468293378463,0,мембраналық сүзу,алдын ала сүзу,0,0
