уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,аномалия_түрі,әдіс,фильтр_тиімділігі,мембрана_жасы,техникалық_жағдай,зауыт_сыйымдылығы,энергия_шығыны,операциялық_шығын
2025-04-21 08:30,Солтүстік Қазақстан,4,3.21,922.81,6.95,4.51,17.76,0.44,0,none,мембраналық сүзу,0.9,615,0,800,4.17,0.48
2025-04-21 09:00,Маңғыстау,0,26.1,9801.71,7.04,4.38,91.93,10.0,0,none,кері осмос,0.86,629,0,5000,5.0,0.57
2025-04-21 09:30,Солтүстік Қазақстан,4,1.29,1981.03,7.5,5.64,67.82,2.68,0,none,мембраналық сүзу,0.88,85,0,800,5.0,0.55
2025-04-21 10:00,Ақтөбе,7,17.31,4754.47,7.24,4.68,86.1,9.81,0,none,мембраналық сүзу,0.92,107,0,1800,4.05,0.46
2025-04-21 10:30,Алматы,2,14.95,1741.11,7.33,6.03,39.75,2.39,0,none,мембраналық сүзу,0.89,181,0,1000,5.0,0.55
2025-04-21 11:00,Жамбыл,5,17.55,3368.15,7.52,4.19,71.16,5.5,0,none,кері осмос,0.78,31,0,2000,5.0,0.55
2025-04-21 11:30,Жамбыл,5,11.39,3800.12,6.76,4.62,63.35,7.15,0,none,нанофильтрация,0.93,287,0,2000,5.0,0.56
2025-04-21 12:00,Түркістан,8,16.99,7056.63,6.99,4.63,54.15,10.0,0,none,мембраналық сүзу,0.89,136,0,3000,4.19,0.47
2025-04-21 12:30,Атырау,3,21.25,9684.38,7.32,4.61,47.88,10.0,0,none,кері осмос,0.91,418,0,4000,5.0,0.56
2025-04-21 13:00,Атырау,3,27.47,8788.41,7.26,3.63,62.08,10.0,0,none,кері осмос,0.84,547,0,4000,5.0,0.56
2025-04-21 13:30,Шымкент,6,34.06,5616.02,7.05,4.72,50.76,10.0,0,none,кері осмос,0.83,240,0,2500,5.0,0.56
2025-04-21 14:00,Шымкент,6,20.75,4656.79,7.29,4.81,53.56,9.11,0,none,нанофильтрация,0.88,710,0,2500,5.0,0.57
2025-04-21 14:30,Ақтөбе,7,11.63,3119.42,7.47,4.0,30.75,4.99,0,none,кері осмос,0.81,324,0,1800,5.0,0.56
2025-04-21 15:00,Шымкент,6,25.61,3402.21,6.98,4.69,49.64,6.31,0,none,нанофильтрация,0.87,529,0,2500,5.0,0.56
2025-04-21 15:30,Қызылорда,1,21.96,6330.59,6.4,4.43,24.45,10.0,0,none,нанофильтрация,0.8,101,0,3000,5.0,0.55
2025-04-21 16:00,Солтүстік Қазақстан,4,8.45,2309.5,7.69,4.76,54.38,3.11,0,none,кері осмос,0.79,559,0,800,5.0,0.57
2025-04-21 16:30,Маңғыстау,0,37.76,9420.53,7.79,4.84,81.34,10.0,0,none,мембраналық сүзу,0.9,607,0,5000,3.86,0.45
2025-04-21 17:00,Алматы,2,20.35,3523.51,7.47,4.81,83.45,7.03,0,none,нанофильтрация,0.82,48,0,1000,5.0,0.55
2025-04-21 17:30,Шымкент,6,20.23,4842.93,7.43,3.91,77.28,8.94,0,none,мембраналық сүзу,0.95,384,0,2500,3.06,0.37
2025-04-21 18:00,Солтүстік Қазақстан,4,9.35,2754.07,7.84,4.7,80.21,3.63,0,none,мембраналық сүзу,0.78,529,0,800,4.41,0.51
2025-04-21 18:30,Шымкент,6,30.68,5063.51,7.3,3.27,71.23,10.0,0,none,кері осмос,0.75,544,0,2500,5.0,0.56
2025-04-21 19:00,Жамбыл,5,23.31,4453.49,6.83,4.19,76.2,8.47,0,none,кері осмос,0.79,178,0,2000,5.0,0.55
2025-04-21 19:30,Атырау,3,21.45,8977.5,7.05,4.27,49.95,10.0,0,none,кері осмос,0.89,143,0,4000,5.0,0.55
2025-04-21 20:00,Солтүстік Қазақстан,4,0.59,967.57,7.09,5.49,77.48,0.72,1,membrane_fouling,нанофильтрация,0.61,335,1,800,5.0,0.71
2025-04-21 20:30,Маңғыстау,0,36.5,10891.35,7.46,3.36,80.14,10.0,0,none,кері осмос,0.82,441,0,5000,5.0,0.56
2025-04-21 21:00,Павлодар,9,4.5,3591.99,7.36,5.45,59.49,6.28,0,none,мембраналық сүзу,0.95,310,0,1500,4.33,0.49
2025-04-21 21:30,Түркістан,8,24.05,5632.33,7.1,4.05,102.14,10.0,0,none,нанофильтрация,0.82,75,0,3000,5.0,0.55
2025-04-21 22:00,Жамбыл,5,24.49,3527.5,7.6,5.02,72.33,6.91,0,none,нанофильтрация,0.83,502,0,2000,5.0,0.56
2025-04-21 22:30,Ақтөбе,7,14.75,3986.65,6.84,4.06,83.78,7.14,0,none,мембраналық сүзу,0.82,197,0,1800,4.16,0.47
2025-04-21 23:00,Алматы,2,17.29,1274.24,7.03,3.82,52.98,1.59,0,none,кері осмос,0.81,410,0,1000,5.0,0.56
2025-04-21 23:30,Жамбыл,5,16.89,4556.3,7.71,5.08,54.94,8.1,0,none,мембраналық сүзу,0.92,711,0,2000,4.57,0.53
2025-04-22 00:00,Түркістан,8,18.57,7267.5,7.24,4.81,44.33,10.0,0,none,нанофильтрация,0.93,237,0,3000,5.0,0.56
2025-04-22 00:30,Алматы,2,9.34,2551.11,6.89,5.43,54.49,3.89,0,none,мембраналық сүзу,0.83,248,0,1000,5.0,0.56
2025-04-22 01:00,Қызылорда,1,15.64,10590.21,6.99,4.8,56.98,10.0,1,high_salinity,кері осмос,0.87,233,0,3000,5.0,0.56
2025-04-22 01:30,Атырау,3,19.26,10020.75,7.06,4.8,69.06,10.0,0,none,кері осмос,0.82,607,0,4000,5.0,0.57
2025-04-22 02:00,Алматы,2,8.37,2515.19,7.34,4.07,61.72,4.18,0,none,мембраналық сүзу,0.84,576,0,1000,3.72,0.44
2025-04-22 02:30,Солтүстік Қазақстан,4,9.11,1525.68,7.28,6.29,102.33,2.15,0,none,мембраналық сүзу,0.93,573,0,800,5.0,0.57
2025-04-22 03:00,Атырау,3,19.29,10443.56,6.93,4.13,71.81,10.0,0,none,кері осмос,0.82,582,0,4000,5.0,0.57
2025-04-22 03:30,Алматы,2,5.02,1725.92,7.37,4.15,50.54,2.45,0,none,мембраналық сүзу,0.95,617,0,1000,3.6,0.43
2025-04-22 04:00,Ақтөбе,7,4.69,7189.58,7.12,3.01,28.16,10.0,1,high_salinity,нанофильтрация,0.82,551,0,1800,5.0,0.57
2025-04-22 04:30,Ақтөбе,7,10.35,3722.41,6.87,3.67,41.91,6.6,0,none,нанофильтрация,0.91,532,0,1800,5.0,0.56
2025-04-22 05:00,Маңғыстау,0,21.14,9817.76,7.52,5.74,38.81,10.0,0,none,кері осмос,0.82,517,0,5000,5.0,0.56
2025-04-22 05:30,Ақтөбе,7,18.42,3544.91,7.44,6.61,64.1,7.01,0,none,мембраналық сүзу,0.92,207,0,1800,5.0,0.56
2025-04-22 06:00,Шымкент,6,16.55,4638.92,7.18,5.23,35.7,8.33,0,none,нанофильтрация,0.77,699,0,2500,5.0,0.57
2025-04-22 06:30,Ақтөбе,7,21.98,5125.48,7.26,5.71,72.51,9.88,0,none,кері осмос,0.86,159,0,1800,5.0,0.55
2025-04-22 07:00,Түркістан,8,18.24,7505.97,7.47,2.83,54.75,10.0,0,none,кері осмос,0.82,529,0,3000,5.0,0.56
2025-04-22 07:30,Қызылорда,1,21.45,7255.61,7.0,3.97,41.83,10.0,0,none,нанофильтрация,0.92,671,0,3000,5.0,0.57
2025-04-22 08:00,Ақтөбе,7,11.81,3420.31,7.33,3.69,58.3,5.88,0,none,нанофильтрация,0.84,375,0,1800,5.0,0.56
2025-04-22 08:30,Қызылорда,1,30.12,6625.32,7.0,4.93,42.84,10.0,0,none,кері осмос,0.73,146,0,3000,5.0,0.55
2025-04-22 09:00,Ақтөбе,7,13.84,4284.94,7.4,5.45,36.07,7.98,0,none,нанофильтрация,0.83,568,0,1800,5.0,0.57
2025-04-22 09:30,Алматы,2,7.5,2591.87,7.39,3.97,90.63,3.78,0,none,мембраналық сүзу,0.91,243,0,1000,3.24,0.38
2025-04-22 10:00,Павлодар,9,5.4,3245.17,7.14,4.15,53.15,5.6,0,none,нанофильтрация,0.9,68,0,1500,5.0,0.55
2025-04-22 10:30,Солтүстік Қазақстан,4,13.25,1138.06,7.17,3.65,47.18,1.51,0,none,нанофильтрация,0.84,76,1,800,5.0,0.7
2025-04-22 11:00,Алматы,2,21.66,2799.89,7.79,5.37,57.58,5.07,0,none,мембраналық сүзу,0.84,253,0,1000,5.0,0.56
2025-04-22 11:30,Павлодар,9,8.65,3647.55,7.38,4.04,60.76,6.39,0,none,нанофильтрация,0.85,530,0,1500,5.0,0.56
2025-04-22 12:00,Алматы,2,20.82,2550.54,7.2,4.55,71.61,4.1,0,none,нанофильтрация,0.84,580,0,1000,5.0,0.57
2025-04-22 12:30,Маңғыстау,0,26.34,10748.4,6.69,3.71,80.0,10.0,0,none,кері осмос,0.9,56,1,5000,5.0,0.7
2025-04-22 13:00,Павлодар,9,18.05,3057.56,7.34,4.11,84.43,5.61,0,none,мембраналық сүзу,0.95,62,0,1500,3.4,0.39
2025-04-22 13:30,Түркістан,8,32.95,6159.94,6.89,5.31,40.55,10.0,0,none,нанофильтрация,0.91,428,0,3000,5.0,0.56
2025-04-22 14:00,Жамбыл,5,17.14,3285.25,6.98,6.12,78.76,6.24,0,none,мембраналық сүзу,0.87,257,0,2000,5.0,0.56
2025-04-22 14:30,Қызылорда,1,20.13,6999.26,7.32,3.75,57.2,10.0,1,membrane_fouling,нанофильтрация,0.56,45,0,3000,5.0,0.55
2025-04-22 15:00,Атырау,3,32.34,10489.44,6.37,3.45,74.41,10.0,0,none,кері осмос,0.9,721,0,4000,5.0,0.57
2025-04-22 15:30,Солтүстік Қазақстан,4,13.84,1862.52,6.71,4.56,54.07,3.21,0,none,нанофильтрация,0.85,326,0,800,5.0,0.56
2025-04-22 16:00,Маңғыстау,0,26.79,10808.82,6.78,5.77,72.39,10.0,0,none,кері осмос,0.92,478,0,5000,5.0,0.56
2025-04-22 16:30,Атырау,3,33.05,10246.05,7.01,5.48,44.37,10.0,0,none,кері осмос,0.86,219,0,4000,5.0,0.56
2025-04-22 17:00,Павлодар,9,6.7,3976.53,7.27,3.51,73.95,6.37,0,none,нанофильтрация,0.86,717,0,1500,5.0,0.57
2025-04-22 17:30,Атырау,3,25.72,9770.06,6.89,3.86,45.71,10.0,0,none,кері осмос,0.84,43,0,4000,5.0,0.55
2025-04-22 18:00,Солтүстік Қазақстан,4,5.98,1791.42,7.48,4.57,64.2,2.59,0,none,мембраналық сүзу,0.83,659,0,800,4.44,0.51
2025-04-22 18:30,Ақтөбе,7,24.3,3790.95,7.26,4.62,64.3,7.18,0,none,нанофильтрация,0.9,257,0,1800,5.0,0.56
2025-04-22 19:00,Қызылорда,1,19.75,8159.15,6.37,4.67,104.39,10.0,0,none,кері осмос,0.86,284,0,3000,5.0,0.56
2025-04-22 19:30,Қызылорда,1,28.77,7969.58,6.94,4.33,79.64,10.0,0,none,нанофильтрация,0.76,93,0,3000,5.0,0.55
2025-04-22 20:00,Солтүстік Қазақстан,4,15.08,1056.5,7.5,3.72,70.9,1.5,0,none,мембраналық сүзу,0.94,352,0,800,3.25,0.38
2025-04-22 20:30,Түркістан,8,19.82,5674.47,7.11,4.11,63.48,10.0,0,none,кері осмос,0.81,143,0,3000,5.0,0.55
2025-04-22 21:00,Ақтөбе,7,7.79,4219.98,7.33,4.47,72.49,6.99,0,none,мембраналық сүзу,0.95,567,0,1800,3.66,0.43
2025-04-22 21:30,Атырау,3,18.22,9412.44,6.81,4.47,78.25,10.0,0,none,нанофильтрация,0.84,632,0,4000,5.0,0.57
2025-04-22 22:00,Ақтөбе,7,20.64,4349.97,6.71,6.66,33.53,8.53,0,none,кері осмос,0.9,289,0,1800,5.0,0.56
2025-04-22 22:30,Маңғыстау,0,24.66,10189.35,7.1,4.0,67.24,10.0,0,none,кері осмос,0.9,77,0,5000,5.0,0.55
2025-04-22 23:00,Маңғыстау,0,21.88,14269.05,7.07,4.58,55.69,10.0,1,high_salinity,кері осмос,0.78,56,0,5000,5.0,0.55
2025-04-22 23:30,Шымкент,6,18.97,5554.89,6.65,5.64,120.0,10.0,0,none,нанофильтрация,0.84,692,0,2500,5.0,0.57
2025-04-23 00:00,Шымкент,6,14.22,3756.78,7.22,3.86,38.2,6.37,0,none,кері осмос,0.84,129,0,2500,5.0,0.55
2025-04-23 00:30,Атырау,3,20.04,8703.53,7.38,4.46,47.47,10.0,0,none,кері осмос,0.84,518,0,4000,5.0,0.56
2025-04-23 01:00,Алматы,2,3.31,2116.47,6.99,4.63,86.89,3.82,0,none,кері осмос,0.8,355,0,1000,5.0,0.56
2025-04-23 01:30,Павлодар,9,0.0,2678.13,7.66,3.25,25.34,3.74,0,none,мембраналық сүзу,0.86,194,0,1500,2.88,0.34
2025-04-23 02:00,Ақтөбе,7,12.32,4450.66,6.71,4.12,38.64,7.8,0,none,кері осмос,0.82,59,0,1800,5.0,0.55
2025-04-23 02:30,Атырау,3,26.75,14621.52,7.06,3.83,34.38,10.0,1,high_salinity,кері осмос,0.83,668,0,4000,5.0,0.57
2025-04-23 03:00,Ақтөбе,7,15.83,3186.27,7.72,3.5,82.43,5.57,0,none,нанофильтрация,0.81,156,0,1800,5.0,0.55
2025-04-23 03:30,Атырау,3,15.27,9475.47,6.88,2.9,73.81,10.0,0,none,кері осмос,0.84,263,0,4000,5.0,0.56
2025-04-23 04:00,Атырау,3,23.92,9547.96,7.99,4.96,77.16,10.0,0,none,кері осмос,0.87,378,0,4000,5.0,0.56
2025-04-23 04:30,Түркістан,8,26.97,6694.05,6.07,5.43,66.66,10.0,0,none,кері осмос,0.93,179,0,3000,5.0,0.55
2025-04-23 05:00,Қызылорда,1,14.55,6905.1,7.11,5.08,23.35,10.0,0,none,нанофильтрация,0.78,340,0,3000,5.0,0.56
2025-04-23 05:30,Түркістан,8,24.16,5672.78,6.85,9.36,40.82,10.0,1,pressure_spike,нанофильтрация,0.89,200,0,3000,5.0,0.56
2025-04-23 06:00,Жамбыл,5,15.02,2839.43,6.93,4.36,49.35,4.75,0,none,нанофильтрация,0.81,54,0,2000,5.0,0.55
2025-04-23 06:30,Павлодар,9,3.06,2802.31,7.05,4.81,30.93,3.82,0,none,нанофильтрация,0.87,633,0,1500,5.0,0.57
2025-04-23 07:00,Алматы,2,7.18,3310.71,7.23,3.65,55.24,5.48,0,none,мембраналық сүзу,0.93,167,0,1000,2.97,0.35
2025-04-23 07:30,Шымкент,6,23.62,4682.79,7.0,5.62,62.93,8.79,0,none,мембраналық сүзу,0.82,492,0,2500,5.0,0.56
2025-04-23 08:00,Жамбыл,5,17.19,3476.27,7.11,5.55,62.83,6.32,0,none,нанофильтрация,0.94,243,0,2000,5.0,0.56
2025-04-23 08:30,Алматы,2,4.92,2650.21,7.68,5.06,85.63,3.82,0,none,мембраналық сүзу,0.9,589,0,1000,4.37,0.5
2025-04-23 09:00,Түркістан,8,16.54,6301.04,6.61,5.23,39.74,10.0,1,membrane_fouling,нанофильтрация,0.68,88,0,3000,5.0,0.55
2025-04-23 09:30,Қызылорда,1,29.54,7570.17,6.68,4.51,41.2,10.0,0,none,кері осмос,0.82,289,0,3000,5.0,0.56
2025-04-23 10:00,Атырау,3,17.48,9578.16,6.74,5.14,58.18,10.0,0,none,кері осмос,0.75,269,0,4000,5.0,0.56
2025-04-23 10:30,Ақтөбе,7,9.55,4786.44,7.26,4.12,87.8,8.63,0,none,нанофильтрация,0.83,32,0,1800,5.0,0.55
2025-04-23 11:00,Қызылорда,1,30.86,7850.78,6.67,4.66,78.91,10.0,0,none,нанофильтрация,0.82,183,0,3000,5.0,0.56
2025-04-23 11:30,Солтүстік Қазақстан,4,7.46,1704.07,8.3,4.34,50.5,2.29,0,none,мембраналық сүзу,0.95,447,0,800,3.74,0.44
2025-04-23 12:00,Шымкент,6,15.46,4854.14,7.27,4.53,70.01,8.9,0,none,мембраналық сүзу,0.83,299,0,2500,4.43,0.5
2025-04-23 12:30,Шымкент,6,26.31,5348.65,7.3,3.5,77.79,10.0,0,none,нанофильтрация,0.88,644,0,2500,5.0,0.57
2025-04-23 13:00,Шымкент,6,30.13,5359.98,7.23,4.52,58.19,10.0,0,none,кері осмос,0.92,84,0,2500,5.0,0.55
2025-04-23 13:30,Қызылорда,1,22.78,8262.36,6.87,3.64,81.09,10.0,0,none,нанофильтрация,0.83,612,0,3000,5.0,0.57
2025-04-23 14:00,Маңғыстау,0,27.62,9715.15,7.03,4.79,52.1,10.0,0,none,кері осмос,0.87,105,0,5000,5.0,0.55
2025-04-23 14:30,Солтүстік Қазақстан,4,14.9,1923.31,7.22,4.97,48.97,3.16,0,none,мембраналық сүзу,0.93,639,0,800,4.28,0.5
2025-04-23 15:00,Жамбыл,5,24.24,3331.57,7.63,4.45,28.94,6.17,0,none,мембраналық сүзу,0.87,590,0,2000,3.98,0.46
2025-04-23 15:30,Ақтөбе,7,22.66,3972.76,7.17,4.14,35.84,7.11,0,none,кері осмос,0.88,332,0,1800,5.0,0.56
2025-04-23 16:00,Қызылорда,1,27.39,9211.46,6.87,4.88,69.27,10.0,1,high_salinity,нанофильтрация,0.85,208,0,3000,5.0,0.56
2025-04-23 16:30,Атырау,3,35.29,10099.62,6.73,4.5,48.6,10.0,0,none,кері осмос,0.86,573,0,4000,5.0,0.57
2025-04-23 17:00,Шымкент,6,13.73,4329.36,7.55,3.57,40.09,7.71,0,none,кері осмос,0.84,67,0,2500,5.0,0.55
2025-04-23 17:30,Маңғыстау,0,28.24,10062.52,6.53,3.96,65.46,10.0,0,none,кері осмос,0.8,56,0,5000,5.0,0.55
2025-04-23 18:00,Ақтөбе,7,7.7,4271.1,7.58,4.43,57.74,7.19,0,none,мембраналық сүзу,0.95,648,0,1800,3.85,0.45
2025-04-23 18:30,Павлодар,9,6.11,3030.77,7.16,4.8,66.43,4.89,0,none,нанофильтрация,0.93,405,0,1500,5.0,0.56
2025-04-23 19:00,Ақтөбе,7,24.59,3133.74,7.3,4.85,54.76,5.65,0,none,нанофильтрация,0.83,587,0,1800,5.0,0.57
2025-04-23 19:30,Алматы,2,16.47,4131.71,7.77,5.77,35.09,7.19,1,high_salinity,мембраналық сүзу,0.95,69,0,1000,4.84,0.54
2025-04-23 20:00,Ақтөбе,7,9.5,3966.78,7.48,5.02,36.93,6.77,0,none,нанофильтрация,0.9,378,0,1800,5.0,0.56
2025-04-23 20:30,Шымкент,6,18.73,5406.77,7.1,3.41,31.59,9.77,0,none,нанофильтрация,0.88,559,0,2500,5.0,0.57
2025-04-23 21:00,Түркістан,8,22.91,5455.21,7.37,2.82,50.6,9.83,0,none,нанофильтрация,0.92,510,0,3000,4.47,0.51
2025-04-23 21:30,Атырау,3,24.55,9495.46,7.47,4.02,89.01,10.0,0,none,кері осмос,0.8,138,0,4000,5.0,0.55
2025-04-23 22:00,Жамбыл,5,13.11,3142.9,8.16,4.32,10.97,4.91,0,none,кері осмос,0.89,729,0,2000,5.0,0.57
2025-04-23 22:30,Атырау,3,27.92,7994.78,6.62,3.46,52.83,10.0,0,none,кері осмос,0.8,282,0,4000,5.0,0.56
2025-04-23 23:00,Маңғыстау,0,21.38,8787.75,6.97,5.96,24.52,10.0,0,none,кері осмос,0.89,98,0,5000,5.0,0.55
2025-04-23 23:30,Атырау,3,30.24,8651.64,7.35,5.25,67.42,10.0,0,none,нанофильтрация,0.88,533,0,4000,5.0,0.56
2025-04-24 00:00,Солтүстік Қазақстан,4,2.56,2085.02,6.55,2.64,63.28,2.9,0,none,мембраналық сүзу,0.91,130,0,800,2.39,0.29
2025-04-24 00:30,Қызылорда,1,28.36,7095.89,6.92,4.1,40.47,10.0,0,none,нанофильтрация,0.85,51,0,3000,5.0,0.55
2025-04-24 01:00,Солтүстік Қазақстан,4,13.68,2279.14,8.01,4.94,91.09,3.05,0,none,мембраналық сүзу,0.87,70,0,800,4.41,0.49
2025-04-24 01:30,Шымкент,6,22.59,4312.74,7.35,5.29,63.93,7.87,0,none,кері осмос,0.85,34,0,2500,5.0,0.55
2025-04-24 02:00,Атырау,3,25.74,9281.95,6.78,4.39,86.84,10.0,0,none,кері осмос,0.85,622,0,4000,5.0,0.57
2025-04-24 02:30,Павлодар,9,0.23,4022.67,7.05,3.56,60.46,6.07,0,none,мембраналық сүзу,0.93,387,0,1500,3.45,0.41
2025-04-24 03:00,Алматы,2,8.68,2431.49,7.29,2.77,81.73,3.78,0,none,мембраналық сүзу,0.89,710,0,1000,2.77,0.35
2025-04-24 03:30,Қызылорда,1,29.26,8225.01,6.77,2.05,80.33,10.0,0,none,нанофильтрация,0.81,638,0,3000,3.92,0.46
2025-04-24 04:00,Атырау,3,18.03,8894.0,6.97,4.19,26.22,10.0,0,none,нанофильтрация,0.91,703,0,4000,5.0,0.57
2025-04-24 04:30,Жамбыл,5,20.68,5015.26,7.58,3.87,57.71,9.0,0,none,кері осмос,0.9,249,0,2000,5.0,0.56
2025-04-24 05:00,Жамбыл,5,9.3,3760.96,6.94,5.47,59.04,6.47,0,none,нанофильтрация,0.83,261,0,2000,5.0,0.56
2025-04-24 05:30,Алматы,2,7.69,1652.57,7.58,2.52,62.49,2.32,0,none,нанофильтрация,0.85,371,0,1000,4.77,0.54
2025-04-24 06:00,Қызылорда,1,15.4,9660.71,6.78,4.65,52.72,10.0,1,high_salinity,нанофильтрация,0.86,475,0,3000,5.0,0.56
2025-04-24 06:30,Қызылорда,1,20.39,7018.63,6.82,3.64,16.17,10.0,0,none,нанофильтрация,0.85,187,0,3000,5.0,0.56
2025-04-24 07:00,Алматы,2,9.63,2901.08,7.33,4.76,56.74,4.87,0,none,мембраналық сүзу,0.89,260,0,1000,4.42,0.5
2025-04-24 07:30,Павлодар,9,12.99,2703.24,7.14,5.43,55.36,4.83,0,none,кері осмос,0.89,621,0,1500,5.0,0.57
2025-04-24 08:00,Жамбыл,5,25.1,3600.64,4.95,4.86,72.54,6.6,1,low_ph,нанофильтрация,0.93,557,0,2000,5.0,0.57
2025-04-24 08:30,Қызылорда,1,17.75,7888.52,6.98,5.96,54.03,10.0,0,none,нанофильтрация,0.86,224,0,3000,5.0,0.56
2025-04-24 09:00,Ақтөбе,7,17.4,3884.99,7.27,5.73,58.85,7.68,0,none,нанофильтрация,0.85,629,0,1800,5.0,0.57
2025-04-24 09:30,Қызылорда,1,23.15,8084.52,7.26,5.22,70.31,10.0,0,none,нанофильтрация,0.71,579,0,3000,5.0,0.57
2025-04-24 10:00,Солтүстік Қазақстан,4,8.04,1618.61,7.51,4.77,86.01,2.53,1,membrane_fouling,мембраналық сүзу,0.65,238,0,800,5.0,0.56
2025-04-24 10:30,Қызылорда,1,25.58,7488.37,6.63,4.15,56.18,10.0,0,none,кері осмос,0.84,691,0,3000,5.0,0.57
2025-04-24 11:00,Жамбыл,5,26.79,3564.43,7.18,3.87,64.16,6.94,0,none,нанофильтрация,0.88,247,0,2000,5.0,0.56
2025-04-24 11:30,Солтүстік Қазақстан,4,3.08,2065.21,7.51,4.37,52.52,2.95,0,none,мембраналық сүзу,0.83,188,0,800,4.21,0.48
2025-04-24 12:00,Шымкент,6,21.45,5322.7,6.93,6.33,91.25,10.0,0,none,кері осмос,0.85,621,0,2500,5.0,0.57
2025-04-24 12:30,Атырау,3,22.77,8123.95,6.77,5.34,57.07,10.0,0,none,нанофильтрация,0.85,522,0,4000,5.0,0.56
2025-04-24 13:00,Ақтөбе,7,25.21,3131.3,7.36,2.31,44.51,5.12,0,none,нанофильтрация,0.89,666,0,1800,4.1,0.48
2025-04-24 13:30,Маңғыстау,0,39.3,10343.39,6.95,5.35,49.07,10.0,0,none,кері осмос,0.89,209,0,5000,5.0,0.56
2025-04-24 14:00,Жамбыл,5,17.97,4249.51,7.26,4.34,81.97,7.9,0,none,нанофильтрация,0.86,621,1,2000,5.0,0.72
2025-04-24 14:30,Алматы,2,19.88,2514.31,7.37,4.03,67.53,4.51,0,none,нанофильтрация,0.92,508,0,1000,5.0,0.56
2025-04-24 15:00,Солтүстік Қазақстан,4,18.78,801.44,7.63,6.17,49.79,1.44,0,none,мембраналық сүзу,0.89,417,0,800,5.0,0.56
2025-04-24 15:30,Алматы,2,11.09,1696.73,7.37,5.25,70.79,2.25,0,none,нанофильтрация,0.86,331,0,1000,5.0,0.56
2025-04-24 16:00,Маңғыстау,0,33.87,9733.65,7.17,4.16,64.3,10.0,0,none,нанофильтрация,0.84,278,0,5000,5.0,0.56
2025-04-24 16:30,Шымкент,6,29.1,5778.17,7.59,6.76,69.2,10.0,0,none,мембраналық сүзу,0.95,200,0,2500,5.0,0.56
2025-04-24 17:00,Ақтөбе,7,4.93,4357.53,6.83,4.29,29.12,7.5,0,none,нанофильтрация,0.84,119,0,1800,5.0,0.55
2025-04-24 17:30,Маңғыстау,0,28.44,9933.6,6.91,5.93,62.03,10.0,0,none,кері осмос,0.82,397,0,5000,5.0,0.56
2025-04-24 18:00,Солтүстік Қазақстан,4,2.5,1707.72,6.96,4.57,65.05,2.31,0,none,нанофильтрация,0.75,480,0,800,5.0,0.56
